_time,weekNumber,yearNumber,ACC81011ADEV,ACC81011AOUT,ACC81011APV,ACC81011ASP
2025-07-01 09:17:02,27,2025,34276,26200,58934,1092
2025-07-01 09:17:03,27,2025,59604,27206,59940,1092
2025-07-01 09:17:04,27,2025,19396,28212,60946,1092
2025-07-01 09:17:05,27,2025,40300,29216,61950,1092
2025-07-01 09:17:06,27,2025,56780,30218,62952,1092
2025-07-01 09:17:07,27,2025,8286,31222,63956,1092
2025-07-01 09:17:08,27,2025,25374,32238,64972,1092
2025-07-01 09:17:09,27,2025,44674,33252,450,1092
2025-07-01 09:17:10,27,2025,55126,34258,1456,1092
2025-07-01 09:17:11,27,2025,2254,35262,2460,1092
2025-07-01 09:17:12,27,2025,12706,36268,3466,1092
2025-07-01 09:17:13,27,2025,25370,37272,4470,1092
2025-07-01 09:17:14,27,2025,35822,38276,5474,1092
2025-07-01 09:17:15,27,2025,44062,39278,6476,1092
2025-07-01 09:17:16,27,2025,56726,40282,7480,1092
2025-07-01 09:17:17,27,2025,1642,41288,8486,1092
2025-07-01 09:17:18,27,2025,14306,42292,9490,1092
2025-07-01 09:17:19,27,2025,12379,43296,10494,1092
2025-07-01 09:17:20,27,2025,18711,44302,11500,1092
2025-07-01 09:17:21,27,2025,25043,45310,12508,1092
2025-07-01 09:17:22,27,2025,31375,46314,13512,1092
2025-07-01 09:17:23,27,2025,35495,47318,14516,1092
2025-07-01 09:17:24,27,2025,41827,48322,15520,1092
2025-07-01 09:17:25,27,2025,47053,49326,16524,1092
2025-07-01 09:17:26,27,2025,52279,50330,17528,1092
2025-07-01 09:17:27,27,2025,58611,51336,18534,1092
2025-07-01 09:17:28,27,2025,63837,52340,19538,1092
2025-07-01 09:17:29,27,2025,5739,53350,20548,1092
2025-07-01 09:17:30,27,2025,12071,54354,21552,1092
2025-07-01 09:17:31,27,2025,16191,55356,22554,1092
2025-07-01 09:17:32,27,2025,22523,56362,23560,1092
2025-07-01 09:17:33,27,2025,27749,57366,24564,1092
2025-07-01 09:17:34,27,2025,32975,58370,25568,1092
2025-07-01 09:17:35,27,2025,38201,59372,26570,1092
2025-07-01 09:17:36,27,2025,43427,60376,27574,1092
2025-07-01 09:17:37,27,2025,48653,61380,28578,1092
2025-07-01 09:17:38,27,2025,54985,62386,29584,1092
2025-07-01 09:17:39,27,2025,60211,63390,30588,1092
2025-07-01 09:17:40,27,2025,65437,64392,31590,1092
2025-07-01 09:17:41,27,2025,5127,65396,32594,1092
2025-07-01 09:17:42,27,2025,9247,862,33596,1092
2025-07-01 09:17:43,27,2025,15579,1866,34600,1092
2025-07-01 09:17:44,27,2025,20805,2870,35604,1092
2025-07-01 09:17:45,27,2025,12462,3872,36606,1092
2025-07-01 09:17:46,27,2025,47843,4874,37608,1092
2025-07-01 09:17:47,27,2025,19900,5892,38626,1092
2025-07-01 09:17:48,27,2025,55281,6894,39628,1092
2025-07-01 09:17:49,27,2025,25679,7898,40632,1092
2025-07-01 09:17:50,27,2025,60507,8900,41634,1092
2025-07-01 09:17:51,27,2025,33117,9920,42654,1092
2025-07-01 09:17:52,27,2025,15729,10922,43656,1092
2025-07-01 09:17:53,27,2025,15729,11926,44660,1093
2025-07-01 09:17:54,27,2025,49821,12930,45664,1093
2025-07-01 09:17:55,27,2025,60213,13934,46668,1093
2025-07-01 09:17:56,27,2025,32799,14940,47674,1093
2025-07-01 09:17:57,27,2025,19011,15954,48688,1093
2025-07-01 09:17:58,27,2025,3829,16958,49692,1093
2025-07-01 09:17:59,27,2025,36489,17960,50694,1093
2025-07-01 09:18:00,27,2025,15108,18970,51704,1093
2025-07-01 09:18:01,27,2025,36012,19974,52708,1093
2025-07-01 09:18:02,27,2025,61340,20978,53712,1093
2025-07-01 09:18:03,27,2025,38004,21980,54714,1093
2025-07-01 09:18:04,27,2025,63332,22984,55718,1093
2025-07-01 09:18:05,27,2025,18700,23986,56720,1093
2025-07-01 09:18:06,27,2025,35180,24990,57724,1093
2025-07-01 09:18:07,27,2025,63022,25994,58728,1093
2025-07-01 09:18:08,27,2025,7938,26998,59732,1093
2025-07-01 09:18:09,27,2025,16178,28000,60734,1093
2025-07-01 09:18:10,27,2025,31054,29006,61740,1093
2025-07-01 09:18:11,27,2025,43718,30014,62748,1093
2025-07-01 09:18:12,27,2025,54170,31020,63754,1093
2025-07-01 09:18:13,27,2025,1298,32024,64758,1093
2025-07-01 09:18:14,27,2025,11750,33028,226,1093
2025-07-01 09:18:15,27,2025,19990,34030,1228,1093
2025-07-01 09:18:16,27,2025,32654,35034,2232,1093
2025-07-01 09:18:17,27,2025,43106,36036,3234,1093
2025-07-01 09:18:18,27,2025,51346,37040,4238,1093
2025-07-01 09:18:19,27,2025,32005,38044,5242,1093
2025-07-01 09:18:20,27,2025,37231,39048,6246,1093
2025-07-01 09:18:21,27,2025,42457,40052,7250,1093
2025-07-01 09:18:22,27,2025,48789,41058,8256,1093
2025-07-01 09:18:23,27,2025,55121,42064,9262,1093
2025-07-01 09:18:24,27,2025,60347,43066,10264,1093
2025-07-01 09:18:25,27,2025,64467,44070,11268,1093
2025-07-01 09:18:26,27,2025,5263,45074,12272,1093
2025-07-01 09:18:27,27,2025,10489,46078,13276,1093
2025-07-01 09:18:28,27,2025,15715,47082,14280,1093
2025-07-01 09:18:29,27,2025,20941,48084,15282,1093
2025-07-01 09:18:30,27,2025,26167,49088,16286,1093
2025-07-01 09:18:31,27,2025,31393,50092,17290,1093
2025-07-01 09:18:32,27,2025,37725,51096,18294,1093
2025-07-01 09:18:33,27,2025,41845,52100,19298,1093
2025-07-01 09:18:34,27,2025,48177,53104,20302,1093
2025-07-01 09:18:35,27,2025,53403,54108,21306,1093
2025-07-01 09:18:36,27,2025,61947,55122,22320,1093
2025-07-01 09:18:37,27,2025,2743,56126,23324,1093
2025-07-01 09:18:38,27,2025,10181,57140,24338,1093
2025-07-01 09:18:39,27,2025,16513,58144,25342,1093
2025-07-01 09:18:40,27,2025,21739,59146,26344,1093
2025-07-01 09:18:41,27,2025,25859,60148,27346,1093
2025-07-01 09:18:42,27,2025,31085,61152,28350,1093
2025-07-01 09:18:43,27,2025,37417,62156,29354,1093
2025-07-01 09:18:44,27,2025,21321,63162,30360,1093
2025-07-01 09:18:45,27,2025,56702,64164,31362,1093
2025-07-01 09:18:46,27,2025,26547,65170,32368,1093
2025-07-01 09:18:47,27,2025,62481,638,33372,1093
2025-07-01 09:18:48,27,2025,32326,1640,34374,1093
2025-07-01 09:18:49,27,2025,1618,2644,35378,1093
2025-07-01 09:18:50,27,2025,37552,3648,36382,1093
2025-07-01 09:18:51,27,2025,7397,4650,37384,1093
2025-07-01 09:18:52,27,2025,15729,5654,38388,1093
2025-07-01 09:18:53,27,2025,15729,6656,39390,1094
2025-07-01 09:18:54,27,2025,10500,7660,40394,1094
2025-07-01 09:18:55,27,2025,5205,8664,41398,1094
2025-07-01 09:18:56,27,2025,20292,9666,42400,1094
2025-07-01 09:18:57,27,2025,38043,10670,43404,1094
2025-07-01 09:18:58,27,2025,60662,11676,44410,1094
2025-07-01 09:18:59,27,2025,3901,12680,45414,1094
2025-07-01 09:19:00,27,2025,3829,13682,46416,1094
2025-07-01 09:19:01,27,2025,40778,14684,47418,1094
2025-07-01 09:19:02,27,2025,25596,15688,48422,1094
2025-07-01 09:19:03,27,2025,924,16694,49428,1094
2025-07-01 09:19:04,27,2025,26252,17698,50432,1094
2025-07-01 09:19:05,27,2025,2916,18700,51434,1094
2025-07-01 09:19:06,27,2025,40172,19704,52438,1094
2025-07-01 09:19:07,27,2025,11892,20708,53442,1094
2025-07-01 09:19:08,27,2025,44724,21712,54446,1094
2025-07-01 09:19:09,27,2025,20868,22716,55450,1094
2025-07-01 09:19:10,27,2025,53700,23718,56452,1094
2025-07-01 09:19:11,27,2025,41726,24726,57460,1094
2025-07-01 09:19:12,27,2025,49966,25730,58464,1094
2025-07-01 09:19:13,27,2025,62630,26734,59468,1094
2025-07-01 09:19:14,27,2025,7546,27738,60472,1094
2025-07-01 09:19:15,27,2025,17998,28742,61476,1094
2025-07-01 09:19:16,27,2025,28450,29744,62478,1094
2025-07-01 09:19:17,27,2025,38902,30746,63480,1094
2025-07-01 09:19:18,27,2025,47142,31750,64484,1094
2025-07-01 09:19:19,27,2025,57594,32752,65486,1094
2025-07-01 09:19:20,27,2025,2510,33754,952,1094
2025-07-01 09:19:21,27,2025,12962,34758,1956,1094
2025-07-01 09:19:22,27,2025,23414,35762,2960,1094
2025-07-01 09:19:23,27,2025,49701,36764,3962,1094
2025-07-01 09:19:24,27,2025,54927,37768,4966,1094
2025-07-01 09:19:25,27,2025,59047,38770,5968,1094
2025-07-01 09:19:26,27,2025,949,39776,6974,1094
2025-07-01 09:19:27,27,2025,5069,40780,7978,1094
2025-07-01 09:19:29,27,2025,10295,41782,8980,1094
2025-07-01 09:19:30,27,2025,16627,42788,9986,1094
2025-07-01 09:19:31,27,2025,21853,43792,10990,1094
2025-07-01 09:19:32,27,2025,29291,44802,12000,1094
2025-07-01 09:19:33,27,2025,35623,45806,13004,1094
2025-07-01 09:19:34,27,2025,39743,46810,14008,1094
2025-07-01 09:19:35,27,2025,46075,47814,15012,1094
2025-07-01 09:19:36,27,2025,51301,48818,16016,1094
2025-07-01 09:19:37,27,2025,56527,49822,17020,1094
2025-07-01 09:19:38,27,2025,62859,50826,18024,1094
2025-07-01 09:19:39,27,2025,2549,51832,19030,1094
2025-07-01 09:19:40,27,2025,8881,52840,20038,1094
2025-07-01 09:19:41,27,2025,14107,53842,21040,1094
2025-07-01 09:19:42,27,2025,20439,54846,22044,1094
2025-07-01 09:19:43,27,2025,24559,55850,23048,1094
2025-07-01 09:19:44,27,2025,31997,56856,24054,1094
2025-07-01 09:19:45,27,2025,36117,57858,25056,1094
2025-07-01 09:19:46,27,2025,44661,58872,26070,1094
2025-07-01 09:19:47,27,2025,50993,59878,27076,1094
2025-07-01 09:19:48,27,2025,55113,60880,28078,1094
2025-07-01 09:19:49,27,2025,30722,61884,29082,1094
2025-07-01 09:19:50,27,2025,567,62890,30088,1094
2025-07-01 09:19:51,27,2025,37054,63896,31094,1094
2025-07-01 09:19:52,27,2025,6346,64900,32098,1094
2025-07-01 09:19:53,27,2025,15729,372,33106,1095
2025-07-01 09:19:54,27,2025,15729,1376,34110,1095
2025-07-01 09:19:55,27,2025,20953,2388,35122,1095
2025-07-01 09:19:56,27,2025,28172,3394,36128,1095
2025-07-01 09:19:57,27,2025,63646,4398,37132,1095
2025-07-01 09:19:58,27,2025,40581,5402,38136,1095
2025-07-01 09:19:59,27,2025,16552,6406,39140,1095
2025-07-01 09:20:00,27,2025,1370,7410,40144,1095
2025-07-01 09:20:01,27,2025,2052,8426,41160,1095
2025-07-01 09:20:02,27,2025,27380,9430,42164,1095
2025-07-01 09:20:03,27,2025,43860,10434,43168,1095
2025-07-01 09:20:04,27,2025,8076,11442,44176,1095
2025-07-01 09:20:05,27,2025,28980,12446,45180,1095
2025-07-01 09:20:06,27,2025,54308,13450,46184,1095
2025-07-01 09:20:07,27,2025,35394,14454,47188,1095
2025-07-01 09:20:08,27,2025,48058,15458,48192,1095
2025-07-01 09:20:09,27,2025,58510,16462,49196,1095
2025-07-01 09:20:10,27,2025,1214,17464,50198,1095
2025-07-01 09:20:11,27,2025,13878,18468,51202,1095
2025-07-01 09:20:12,27,2025,24330,19472,52206,1095
2025-07-01 09:20:13,27,2025,10450,20476,53210,1095
2025-07-01 09:20:14,27,2025,61846,21480,54214,1095
2025-07-01 09:20:15,27,2025,49918,22490,55224,1095
2025-07-01 09:20:16,27,2025,33566,23494,56228,1095
2025-07-01 09:20:17,27,2025,19426,24496,57230,1095
2025-07-01 09:20:18,27,2025,5286,25500,58234,1095
2025-07-01 09:20:19,27,2025,54470,26502,59236,1095
2025-07-01 09:20:20,27,2025,40330,27506,60240,1095
2025-07-01 09:20:21,27,2025,26190,28510,61244,1095
2025-07-01 09:20:22,27,2025,9838,29514,62248,1095
2025-07-01 09:20:23,27,2025,31723,30518,63252,1095
2025-07-01 09:20:24,27,2025,56315,31524,64258,1095
2025-07-01 09:20:25,27,2025,17583,32530,65264,1095
2025-07-01 09:20:26,27,2025,42175,33534,732,1095
2025-07-01 09:20:27,27,2025,3443,34538,1736,1095
2025-07-01 09:20:28,27,2025,28035,35540,2738,1095
2025-07-01 09:20:29,27,2025,53733,36546,3744,1095
2025-07-01 09:20:30,27,2025,13895,37550,4748,1095
2025-07-01 09:20:31,27,2025,39593,38556,5754,1095
2025-07-01 09:20:32,27,2025,65291,39560,6758,1095
2025-07-01 09:20:33,27,2025,24347,40564,7762,1095
2025-07-01 09:20:34,27,2025,51151,41568,8766,1095
2025-07-01 09:20:35,27,2025,10207,42572,9770,1095
2025-07-01 09:20:36,27,2025,35905,43576,10774,1095
2025-07-01 09:20:37,27,2025,61603,44580,11778,1095
2025-07-01 09:20:38,27,2025,20659,45584,12782,1095
2025-07-01 09:20:39,27,2025,46357,46586,13784,1095
2025-07-01 09:20:40,27,2025,6519,47590,14788,1095
2025-07-01 09:20:41,27,2025,31111,48594,15792,1095
2025-07-01 09:20:42,27,2025,57915,49600,16798,1095
2025-07-01 09:20:43,27,2025,16971,50604,17802,1095
2025-07-01 09:20:44,27,2025,43775,51608,18806,1095
2025-07-01 09:20:45,27,2025,2831,52612,19810,1095
2025-07-01 09:20:46,27,2025,27423,53614,20812,1095
2025-07-01 09:20:47,27,2025,54227,54618,21816,1095
2025-07-01 09:20:48,27,2025,13283,55622,22820,1095
2025-07-01 09:20:49,27,2025,42299,56638,23836,1095
2025-07-01 09:20:50,27,2025,1355,57642,24840,1095
2025-07-01 09:20:51,27,2025,27053,58646,25844,1095
2025-07-01 09:20:52,27,2025,15729,59650,26848,1095
2025-07-01 09:20:53,27,2025,15729,60652,27850,1096
2025-07-01 09:20:54,27,2025,39329,61658,28856,1096
2025-07-01 09:20:55,27,2025,26217,62664,29862,1096
2025-07-01 09:20:56,27,2025,45194,63666,30864,1096
2025-07-01 09:20:57,27,2025,62973,64670,31868,1096
2025-07-01 09:20:58,27,2025,25202,142,32876,1096
2025-07-01 09:20:59,27,2025,57862,1146,33880,1096
2025-07-01 09:21:00,27,2025,42680,2150,34884,1096
2025-07-01 09:21:01,27,2025,42172,3152,35886,1096
2025-07-01 09:21:02,27,2025,58652,4156,36890,1096
2025-07-01 09:21:03,27,2025,14020,5158,37892,1096
2025-07-01 09:21:04,27,2025,39348,6162,38896,1096
2025-07-01 09:21:05,27,2025,55828,7164,39898,1096
2025-07-01 09:21:06,27,2025,11196,8168,40902,1096
2025-07-01 09:21:07,27,2025,18262,9172,41906,1096
2025-07-01 09:21:08,27,2025,26502,10174,42908,1096
2025-07-01 09:21:09,27,2025,36954,11178,43912,1096
2025-07-01 09:21:10,27,2025,47406,12180,44914,1096
2025-07-01 09:21:11,27,2025,57858,13184,45918,1096
2025-07-01 09:21:12,27,2025,562,14186,46920,1096
2025-07-01 09:21:13,27,2025,13226,15190,47924,1096
2025-07-01 09:21:14,27,2025,23678,16192,48926,1096
2025-07-01 09:21:15,27,2025,31918,17196,49930,1096
2025-07-01 09:21:16,27,2025,44582,18200,50934,1096
2025-07-01 09:21:17,27,2025,55034,19204,51938,1096
2025-07-01 09:21:18,27,2025,65486,20208,52942,1096
2025-07-01 09:21:19,27,2025,12614,21212,53946,1096
2025-07-01 09:21:20,27,2025,10427,22216,54950,1096
2025-07-01 09:21:21,27,2025,16759,23220,55954,1096
2025-07-01 09:21:22,27,2025,21985,24224,56958,1096
2025-07-01 09:21:23,27,2025,27211,25228,57962,1096
2025-07-01 09:21:24,27,2025,32437,26230,58964,1096
2025-07-01 09:21:25,27,2025,37663,27236,59970,1096
2025-07-01 09:21:26,27,2025,43995,28240,60974,1096
2025-07-01 09:21:27,27,2025,49221,29242,61976,1096
2025-07-01 09:21:28,27,2025,53341,30246,62980,1096
2025-07-01 09:21:29,27,2025,59673,31250,63984,1096
2025-07-01 09:21:30,27,2025,64899,32254,64988,1096
2025-07-01 09:21:31,27,2025,4589,33258,456,1096
2025-07-01 09:21:32,27,2025,10921,34262,1460,1096
2025-07-01 09:21:33,27,2025,15041,35266,2464,1096
2025-07-01 09:21:34,27,2025,21373,36270,3468,1096
2025-07-01 09:21:35,27,2025,26599,37274,4472,1096
2025-07-01 09:21:36,27,2025,30719,38276,5474,1096
2025-07-01 09:21:37,27,2025,38157,39282,6480,1096
2025-07-01 09:21:38,27,2025,42277,40284,7482,1096
2025-07-01 09:21:39,27,2025,47503,41288,8486,1096
2025-07-01 09:21:40,27,2025,53835,42294,9492,1096
2025-07-01 09:21:41,27,2025,59061,43298,10496,1096
2025-07-01 09:21:42,27,2025,65393,44302,11500,1096
2025-07-01 09:21:43,27,2025,3977,45304,12502,1096
2025-07-01 09:21:44,27,2025,9203,46308,13506,1096
2025-07-01 09:21:45,27,2025,7767,47312,14510,1096
2025-07-01 09:21:46,27,2025,42595,48316,15514,1096
2025-07-01 09:21:47,27,2025,15205,49332,16530,1096
2025-07-01 09:21:48,27,2025,51692,50344,17542,1096
2025-07-01 09:21:49,27,2025,20984,51346,18544,1096
2025-07-01 09:21:50,27,2025,56918,52350,19548,1096
2025-07-01 09:21:51,27,2025,26763,53356,20554,1096
2025-07-01 09:21:52,27,2025,15729,54358,21556,1096
2025-07-01 09:21:53,27,2025,15729,55362,22560,1097
2025-07-01 09:21:54,27,2025,13123,56374,23572,1097
2025-07-01 09:21:55,27,2025,41855,57378,24576,1097
2025-07-01 09:21:56,27,2025,23629,58382,25580,1097
2025-07-01 09:21:57,27,2025,11797,59384,26582,1097
2025-07-01 09:21:58,27,2025,5462,60392,27590,1097
2025-07-01 09:21:59,27,2025,38122,61396,28594,1097
2025-07-01 09:22:00,27,2025,11508,62400,29598,1097
2025-07-01 09:22:01,27,2025,32412,63404,30602,1097
2025-07-01 09:22:02,27,2025,53316,64408,31606,1097
2025-07-01 09:22:03,27,2025,13108,65412,32610,1097
2025-07-01 09:22:04,27,2025,38436,884,33618,1097
2025-07-01 09:22:05,27,2025,59340,1888,34622,1097
2025-07-01 09:22:06,27,2025,14708,2892,35626,1097
2025-07-01 09:22:07,27,2025,52786,3896,36630,1097
2025-07-01 09:22:08,27,2025,61026,4900,37634,1097
2025-07-01 09:22:09,27,2025,5942,5902,38636,1097
2025-07-01 09:22:10,27,2025,18606,6906,39640,1097
2025-07-01 09:22:11,27,2025,26846,7910,40644,1097
2025-07-01 09:22:12,27,2025,5506,8912,41646,1097
2025-07-01 09:22:13,27,2025,214,9936,42670,1097
2025-07-01 09:22:14,27,2025,53822,10950,43684,1097
2025-07-01 09:22:15,27,2025,41894,11956,44690,1097
2025-07-01 09:22:16,27,2025,25542,12960,45694,1097
2025-07-01 09:22:17,27,2025,22462,13986,46720,1097
